worker_id,step,success,time_s,error,response
59,attendance,True,0.31288909912109375,,"{""payload"":{""attendanceId"":557}}"
53,attendance,True,0.3134169578552246,,"{""payload"":{""attendanceId"":558}}"
60,attendance,True,0.31456542015075684,,"{""payload"":{""attendanceId"":563}}"
45,attendance,True,0.3150920867919922,,"{""payload"":{""attendanceId"":560}}"
52,attendance,True,0.315610408782959,,"{""payload"":{""attendanceId"":562}}"
49,attendance,True,0.31456542015075684,,"{""payload"":{""attendanceId"":559}}"
61,attendance,True,0.3418560028076172,,"{""payload"":{""attendanceId"":567}}"
62,attendance,True,0.3418560028076172,,"{""payload"":{""attendanceId"":565}}"
54,attendance,True,0.3418560028076172,,"{""payload"":{""attendanceId"":564}}"
64,attendance,True,0.34132957458496094,,"{""payload"":{""attendanceId"":570}}"
57,attendance,True,0.3429093360900879,,"{""payload"":{""attendanceId"":569}}"
58,attendance,True,0.3429090976715088,,"{""payload"":{""attendanceId"":566}}"
51,attendance,True,0.34343457221984863,,"{""payload"":{""attendanceId"":568}}"
68,attendance,True,0.3540329933166504,,"{""payload"":{""attendanceId"":572}}"
63,attendance,True,0.3540329933166504,,"{""payload"":{""attendanceId"":575}}"
67,attendance,True,0.35456395149230957,,"{""payload"":{""attendanceId"":573}}"
66,attendance,True,0.35456395149230957,,"{""payload"":{""attendanceId"":571}}"
69,attendance,True,0.35456109046936035,,"{""payload"":{""attendanceId"":574}}"
73,attendance,True,0.48105764389038086,,"{""payload"":{""attendanceId"":578}}"
85,attendance,True,0.48005223274230957,,"{""payload"":{""attendanceId"":576}}"
65,attendance,True,0.48158860206604004,,"{""payload"":{""attendanceId"":581}}"
75,attendance,True,0.48058295249938965,,"{""payload"":{""attendanceId"":583}}"
74,attendance,True,0.48158836364746094,,"{""payload"":{""attendanceId"":580}}"
76,attendance,True,0.48058295249938965,,"{""payload"":{""attendanceId"":579}}"
71,attendance,True,0.48158836364746094,,"{""payload"":{""attendanceId"":584}}"
72,attendance,True,0.4821007251739502,,"{""payload"":{""attendanceId"":582}}"
78,attendance,True,0.4821007251739502,,"{""payload"":{""attendanceId"":577}}"
81,attendance,True,0.5218520164489746,,"{""payload"":{""attendanceId"":585}}"
92,attendance,True,0.5218520164489746,,"{""payload"":{""attendanceId"":589}}"
79,attendance,True,0.5223574638366699,,"{""payload"":{""attendanceId"":586}}"
89,attendance,True,0.5223932266235352,,"{""payload"":{""attendanceId"":587}}"
94,attendance,True,0.5229408740997314,,"{""payload"":{""attendanceId"":590}}"
80,attendance,True,0.5229408740997314,,"{""payload"":{""attendanceId"":592}}"
70,attendance,True,0.5235610008239746,,"{""payload"":{""attendanceId"":588}}"
83,attendance,True,0.5235610008239746,,"{""payload"":{""attendanceId"":591}}"
88,attendance,True,0.5437569618225098,,"{""payload"":{""attendanceId"":593}}"
87,attendance,True,0.5432188510894775,,"{""payload"":{""attendanceId"":597}}"
100,attendance,True,0.5432188510894775,,"{""payload"":{""attendanceId"":594}}"
90,attendance,True,0.5437519550323486,,"{""payload"":{""attendanceId"":595}}"
98,attendance,True,0.5437519550323486,,"{""payload"":{""attendanceId"":598}}"
77,attendance,True,0.5437519550323486,,"{""payload"":{""attendanceId"":599}}"
82,attendance,True,0.5442900657653809,,"{""payload"":{""attendanceId"":600}}"
86,attendance,True,0.5442900657653809,,"{""payload"":{""attendanceId"":601}}"
84,attendance,True,0.5458240509033203,,"{""payload"":{""attendanceId"":602}}"
91,attendance,True,0.5448191165924072,,"{""payload"":{""attendanceId"":596}}"
96,attendance,True,0.544281005859375,,"{""payload"":{""attendanceId"":603}}"
109,attendance,True,0.5417697429656982,,"{""payload"":{""attendanceId"":604}}"
105,attendance,True,0.5432748794555664,,"{""payload"":{""attendanceId"":607}}"
97,attendance,True,0.5432748794555664,,"{""payload"":{""attendanceId"":611}}"
104,attendance,True,0.5432748794555664,,"{""payload"":{""attendanceId"":608}}"
102,attendance,True,0.5438063144683838,,"{""payload"":{""attendanceId"":606}}"
95,attendance,True,0.5438063144683838,,"{""payload"":{""attendanceId"":605}}"
101,attendance,True,0.5438063144683838,,"{""payload"":{""attendanceId"":610}}"
93,attendance,True,0.5448124408721924,,"{""payload"":{""attendanceId"":612}}"
99,attendance,True,0.5448124408721924,,"{""payload"":{""attendanceId"":609}}"
108,attendance,True,0.5423011779785156,,"{""payload"":{""attendanceId"":613}}"
103,attendance,True,0.544323205947876,,"{""payload"":{""attendanceId"":614}}"
115,attendance,True,0.5418121814727783,,"{""payload"":{""attendanceId"":615}}"
118,attendance,True,0.5428180694580078,,"{""payload"":{""attendanceId"":617}}"
110,attendance,True,0.5428180694580078,,"{""payload"":{""attendanceId"":616}}"
111,attendance,True,0.5428180694580078,,"{""payload"":{""attendanceId"":620}}"
106,attendance,True,0.5428180694580078,,"{""payload"":{""attendanceId"":622}}"
117,attendance,True,0.5418121814727783,,"{""payload"":{""attendanceId"":619}}"
107,attendance,True,0.5433368682861328,,"{""payload"":{""attendanceId"":618}}"
112,attendance,True,0.5433368682861328,,"{""payload"":{""attendanceId"":621}}"
116,attendance,True,0.5423309803009033,,"{""payload"":{""attendanceId"":624}}"
120,attendance,True,0.5423309803009033,,"{""payload"":{""attendanceId"":623}}"
136,attendance,True,0.5393295288085938,,"{""payload"":{""attendanceId"":625}}"
141,attendance,True,0.5393295288085938,,"{""payload"":{""attendanceId"":627}}"
113,attendance,True,0.5429825782775879,,"{""payload"":{""attendanceId"":628}}"
114,attendance,True,0.5429825782775879,,"{""payload"":{""attendanceId"":626}}"
122,attendance,True,0.5419807434082031,,"{""payload"":{""attendanceId"":631}}"
124,attendance,True,0.5419807434082031,,"{""payload"":{""attendanceId"":630}}"
126,attendance,True,0.5409796237945557,,"{""payload"":{""attendanceId"":629}}"
119,attendance,True,0.5425074100494385,,"{""payload"":{""attendanceId"":632}}"
125,attendance,True,0.5425074100494385,,"{""payload"":{""attendanceId"":634}}"
131,attendance,True,0.541506290435791,,"{""payload"":{""attendanceId"":633}}"
129,attendance,True,0.541506290435791,,"{""payload"":{""attendanceId"":636}}"
128,attendance,True,0.541506290435791,,"{""payload"":{""attendanceId"":635}}"
135,attendance,True,0.5405077934265137,,"{""payload"":{""attendanceId"":637}}"
132,attendance,True,0.5420284271240234,,"{""payload"":{""attendanceId"":639}}"
127,attendance,True,0.5430295467376709,,"{""payload"":{""attendanceId"":638}}"
134,attendance,True,0.5420284271240234,,"{""payload"":{""attendanceId"":640}}"
139,attendance,True,0.5420284271240234,,"{""payload"":{""attendanceId"":642}}"
140,attendance,True,0.5410299301147461,,"{""payload"":{""attendanceId"":643}}"
130,attendance,True,0.5410299301147461,,"{""payload"":{""attendanceId"":641}}"
121,attendance,True,0.5445530414581299,,"{""payload"":{""attendanceId"":644}}"
151,attendance,True,0.5395529270172119,,"{""payload"":{""attendanceId"":645}}"
123,attendance,True,0.5435512065887451,,"{""payload"":{""attendanceId"":646}}"
138,attendance,True,0.5405528545379639,,"{""payload"":{""attendanceId"":648}}"
137,attendance,True,0.5415515899658203,,"{""payload"":{""attendanceId"":647}}"
155,attendance,True,0.5405528545379639,,"{""payload"":{""attendanceId"":649}}"
152,attendance,True,0.5405528545379639,,"{""payload"":{""attendanceId"":650}}"
149,attendance,True,0.54107666015625,,"{""payload"":{""attendanceId"":651}}"
150,attendance,True,0.54107666015625,,"{""payload"":{""attendanceId"":652}}"
148,attendance,True,0.54107666015625,,"{""payload"":{""attendanceId"":654}}"
142,attendance,True,0.5420753955841064,,"{""payload"":{""attendanceId"":653}}"
133,attendance,True,0.5415985584259033,,"{""payload"":{""attendanceId"":655}}"
144,attendance,True,0.5405986309051514,,"{""payload"":{""attendanceId"":657}}"
145,attendance,True,0.5415985584259033,,"{""payload"":{""attendanceId"":656}}"
147,attendance,True,0.5405986309051514,,"{""payload"":{""attendanceId"":658}}"
156,attendance,True,0.5405986309051514,,"{""payload"":{""attendanceId"":659}}"
159,attendance,True,0.5405986309051514,,"{""payload"":{""attendanceId"":660}}"
146,attendance,True,0.541121244430542,,"{""payload"":{""attendanceId"":661}}"
154,attendance,True,0.541121244430542,,"{""payload"":{""attendanceId"":662}}"
143,attendance,True,0.542121171951294,,"{""payload"":{""attendanceId"":663}}"
153,attendance,True,0.541121244430542,,"{""payload"":{""attendanceId"":664}}"
157,attendance,True,0.541121244430542,,"{""payload"":{""attendanceId"":665}}"
161,attendance,True,0.541121244430542,,"{""payload"":{""attendanceId"":666}}"
162,attendance,True,0.541121244430542,,"{""payload"":{""attendanceId"":667}}"
164,attendance,True,0.5391311645507812,,"{""payload"":{""attendanceId"":668}}"
166,attendance,True,0.5391311645507812,,"{""payload"":{""attendanceId"":669}}"
163,attendance,True,0.5401387214660645,,"{""payload"":{""attendanceId"":671}}"
160,attendance,True,0.5401387214660645,,"{""payload"":{""attendanceId"":672}}"
158,attendance,True,0.5421710014343262,,"{""payload"":{""attendanceId"":670}}"
178,attendance,True,0.5396571159362793,,"{""payload"":{""attendanceId"":673}}"
167,attendance,True,0.5396571159362793,,"{""payload"":{""attendanceId"":676}}"
177,attendance,True,0.5381526947021484,,"{""payload"":{""attendanceId"":678}}"
169,attendance,True,0.5401954650878906,,"{""payload"":{""attendanceId"":674}}"
168,attendance,True,0.5401954650878906,,"{""payload"":{""attendanceId"":677}}"
165,attendance,True,0.5401954650878906,,"{""payload"":{""attendanceId"":675}}"
176,attendance,True,0.5386910438537598,,"{""payload"":{""attendanceId"":680}}"
172,attendance,True,0.5386910438537598,,"{""payload"":{""attendanceId"":679}}"
173,attendance,True,0.539217472076416,,"{""payload"":{""attendanceId"":681}}"
174,attendance,True,0.539217472076416,,"{""payload"":{""attendanceId"":682}}"
179,attendance,True,0.5382106304168701,,"{""payload"":{""attendanceId"":683}}"
180,attendance,True,0.538724422454834,,"{""payload"":{""attendanceId"":686}}"
184,attendance,True,0.538724422454834,,"{""payload"":{""attendanceId"":684}}"
171,attendance,True,0.538724422454834,,"{""payload"":{""attendanceId"":685}}"
182,attendance,True,0.539247989654541,,"{""payload"":{""attendanceId"":687}}"
175,attendance,True,0.539247989654541,,"{""payload"":{""attendanceId"":688}}"
181,attendance,True,0.539247989654541,,"{""payload"":{""attendanceId"":690}}"
183,attendance,True,0.5382468700408936,,"{""payload"":{""attendanceId"":689}}"
170,attendance,True,0.5407767295837402,,"{""payload"":{""attendanceId"":691}}"
186,attendance,True,0.5387687683105469,,"{""payload"":{""attendanceId"":692}}"
188,attendance,True,0.5387687683105469,,"{""payload"":{""attendanceId"":693}}"
191,attendance,True,0.5382843017578125,,"{""payload"":{""attendanceId"":697}}"
198,attendance,True,0.5382843017578125,,"{""payload"":{""attendanceId"":695}}"
185,attendance,True,0.539290189743042,,"{""payload"":{""attendanceId"":694}}"
189,attendance,True,0.5382843017578125,,"{""payload"":{""attendanceId"":696}}"
187,attendance,True,0.539832592010498,,"{""payload"":{""attendanceId"":698}}"
195,attendance,True,0.5388267040252686,,"{""payload"":{""attendanceId"":699}}"
194,attendance,True,0.5388267040252686,,"{""payload"":{""attendanceId"":700}}"
196,attendance,True,0.539832592010498,,"{""payload"":{""attendanceId"":701}}"
193,attendance,True,0.5388267040252686,,"{""payload"":{""attendanceId"":702}}"
201,attendance,True,0.5383515357971191,,"{""payload"":{""attendanceId"":703}}"
205,attendance,True,0.5383515357971191,,"{""payload"":{""attendanceId"":704}}"
200,attendance,True,0.5383515357971191,,"{""payload"":{""attendanceId"":705}}"
199,attendance,True,0.5383515357971191,,"{""payload"":{""attendanceId"":706}}"
204,attendance,True,0.5388767719268799,,"{""payload"":{""attendanceId"":708}}"
190,attendance,True,0.5398757457733154,,"{""payload"":{""attendanceId"":709}}"
197,attendance,True,0.5398757457733154,,"{""payload"":{""attendanceId"":707}}"
203,attendance,True,0.5394039154052734,,"{""payload"":{""attendanceId"":711}}"
192,attendance,True,0.540402889251709,,"{""payload"":{""attendanceId"":710}}"
210,attendance,True,0.5384049415588379,,"{""payload"":{""attendanceId"":712}}"
202,attendance,True,0.5394039154052734,,"{""payload"":{""attendanceId"":713}}"
209,attendance,True,0.5384049415588379,,"{""payload"":{""attendanceId"":714}}"
211,attendance,True,0.5389282703399658,,"{""payload"":{""attendanceId"":716}}"
207,attendance,True,0.5389282703399658,,"{""payload"":{""attendanceId"":715}}"
216,attendance,True,0.5379283428192139,,"{""payload"":{""attendanceId"":722}}"
206,attendance,True,0.5399272441864014,,"{""payload"":{""attendanceId"":718}}"
212,attendance,True,0.5389282703399658,,"{""payload"":{""attendanceId"":720}}"
208,attendance,True,0.539452314376831,,"{""payload"":{""attendanceId"":717}}"
218,attendance,True,0.539452314376831,,"{""payload"":{""attendanceId"":721}}"
217,attendance,True,0.5384523868560791,,"{""payload"":{""attendanceId"":719}}"
215,attendance,True,0.5384523868560791,,"{""payload"":{""attendanceId"":724}}"
224,attendance,True,0.5364687442779541,,"{""payload"":{""attendanceId"":725}}"
223,attendance,True,0.5364687442779541,,"{""payload"":{""attendanceId"":726}}"
219,attendance,True,0.5389785766601562,,"{""payload"":{""attendanceId"":728}}"
213,attendance,True,0.5389785766601562,,"{""payload"":{""attendanceId"":723}}"
231,attendance,True,0.5364687442779541,,"{""payload"":{""attendanceId"":727}}"
226,attendance,True,0.5369904041290283,,"{""payload"":{""attendanceId"":729}}"
214,attendance,True,0.5395002365112305,,"{""payload"":{""attendanceId"":730}}"
227,attendance,True,0.5369904041290283,,"{""payload"":{""attendanceId"":731}}"
229,attendance,True,0.5354862213134766,,"{""payload"":{""attendanceId"":732}}"
220,attendance,True,0.5400228500366211,,"{""payload"":{""attendanceId"":733}}"
221,attendance,True,0.5400228500366211,,"{""payload"":{""attendanceId"":737}}"
222,attendance,True,0.5385191440582275,,"{""payload"":{""attendanceId"":735}}"
233,attendance,True,0.5360088348388672,,"{""payload"":{""attendanceId"":738}}"
230,attendance,True,0.5360043048858643,,"{""payload"":{""attendanceId"":739}}"
225,attendance,True,0.5380358695983887,,"{""payload"":{""attendanceId"":736}}"
228,attendance,True,0.5380358695983887,,"{""payload"":{""attendanceId"":734}}"
241,attendance,True,0.5349531173706055,,"{""payload"":{""attendanceId"":740}}"
237,attendance,True,0.5360043048858643,,"{""payload"":{""attendanceId"":741}}"
238,attendance,True,0.5365273952484131,,"{""payload"":{""attendanceId"":742}}"
236,attendance,True,0.5360097885131836,,"{""payload"":{""attendanceId"":743}}"
232,attendance,True,0.5365273952484131,,"{""payload"":{""attendanceId"":744}}"
234,attendance,True,0.5360097885131836,,"{""payload"":{""attendanceId"":747}}"
245,attendance,True,0.5344400405883789,,"{""payload"":{""attendanceId"":745}}"
246,attendance,True,0.5354821681976318,,"{""payload"":{""attendanceId"":746}}"
243,attendance,True,0.5354821681976318,,"{""payload"":{""attendanceId"":749}}"
242,attendance,True,0.5359985828399658,,"{""payload"":{""attendanceId"":751}}"
239,attendance,True,0.5359985828399658,,"{""payload"":{""attendanceId"":748}}"
235,attendance,True,0.5365321636199951,,"{""payload"":{""attendanceId"":750}}"
260,attendance,True,0.5327813625335693,,"{""payload"":{""attendanceId"":755}}"
247,attendance,True,0.5343310832977295,,"{""payload"":{""attendanceId"":752}}"
240,attendance,True,0.5360105037689209,,"{""payload"":{""attendanceId"":753}}"
250,attendance,True,0.5348594188690186,,"{""payload"":{""attendanceId"":756}}"
244,attendance,True,0.5360105037689209,,"{""payload"":{""attendanceId"":757}}"
261,attendance,True,0.5327913761138916,,"{""payload"":{""attendanceId"":754}}"
251,attendance,True,0.5343399047851562,,"{""payload"":{""attendanceId"":759}}"
252,attendance,True,0.5343399047851562,,"{""payload"":{""attendanceId"":758}}"
249,attendance,True,0.5348682403564453,,"{""payload"":{""attendanceId"":760}}"
264,attendance,True,0.5327956676483154,,"{""payload"":{""attendanceId"":761}}"
270,attendance,True,0.5322751998901367,,"{""payload"":{""attendanceId"":763}}"
253,attendance,True,0.5350117683410645,,"{""payload"":{""attendanceId"":765}}"
258,attendance,True,0.5339789390563965,,"{""payload"":{""attendanceId"":767}}"
255,attendance,True,0.5344972610473633,,"{""payload"":{""attendanceId"":762}}"
257,attendance,True,0.5355274677276611,,"{""payload"":{""attendanceId"":764}}"
254,attendance,True,0.5344972610473633,,"{""payload"":{""attendanceId"":766}}"
259,attendance,True,0.5350100994110107,,"{""payload"":{""attendanceId"":768}}"
262,attendance,True,0.534491777420044,,"{""payload"":{""attendanceId"":769}}"
263,attendance,True,0.5339677333831787,,"{""payload"":{""attendanceId"":770}}"
256,attendance,True,0.5355246067047119,,"{""payload"":{""attendanceId"":771}}"
271,attendance,True,0.533447265625,,"{""payload"":{""attendanceId"":772}}"
267,attendance,True,0.533447265625,,"{""payload"":{""attendanceId"":773}}"
248,attendance,True,0.537097692489624,,"{""payload"":{""attendanceId"":777}}"
269,attendance,True,0.5329420566558838,,"{""payload"":{""attendanceId"":780}}"
268,attendance,True,0.533463716506958,,"{""payload"":{""attendanceId"":776}}"
265,attendance,True,0.5345056056976318,,"{""payload"":{""attendanceId"":774}}"
266,attendance,True,0.5339851379394531,,"{""payload"":{""attendanceId"":778}}"
272,attendance,True,0.533463716506958,,"{""payload"":{""attendanceId"":779}}"
273,attendance,True,0.533463716506958,,"{""payload"":{""attendanceId"":775}}"
274,attendance,True,0.5329420566558838,,"{""payload"":{""attendanceId"":781}}"
278,attendance,True,0.5329463481903076,,"{""payload"":{""attendanceId"":782}}"
280,attendance,True,0.53243088722229,,"{""payload"":{""attendanceId"":788}}"
284,attendance,True,0.5308878421783447,,"{""payload"":{""attendanceId"":787}}"
285,attendance,True,0.531395673751831,,"{""payload"":{""attendanceId"":790}}"
275,attendance,True,0.5334711074829102,,"{""payload"":{""attendanceId"":784}}"
276,attendance,True,0.5329463481903076,,"{""payload"":{""attendanceId"":785}}"
277,attendance,True,0.5334711074829102,,"{""payload"":{""attendanceId"":783}}"
286,attendance,True,0.5319137573242188,,"{""payload"":{""attendanceId"":789}}"
282,attendance,True,0.5334644317626953,,"{""payload"":{""attendanceId"":786}}"
283,attendance,True,0.5319137573242188,,"{""payload"":{""attendanceId"":791}}"
279,attendance,True,0.5334644317626953,,"{""payload"":{""attendanceId"":792}}"
291,attendance,True,0.5063135623931885,,"{""payload"":{""attendanceId"":793}}"
289,attendance,True,0.5068421363830566,,"{""payload"":{""attendanceId"":795}}"
290,attendance,True,0.5068421363830566,,"{""payload"":{""attendanceId"":794}}"
292,attendance,True,0.5063135623931885,,"{""payload"":{""attendanceId"":797}}"
298,attendance,True,0.5068314075469971,,"{""payload"":{""attendanceId"":796}}"
295,attendance,True,0.506309986114502,,"{""payload"":{""attendanceId"":799}}"
287,attendance,True,0.5073599815368652,,"{""payload"":{""attendanceId"":800}}"
281,attendance,True,0.5324316024780273,,"{""payload"":{""attendanceId"":798}}"
288,attendance,True,0.5068314075469971,,"{""payload"":{""attendanceId"":801}}"
293,attendance,True,0.506309986114502,,"{""payload"":{""attendanceId"":802}}"
303,attendance,True,0.5052483081817627,,"{""payload"":{""attendanceId"":803}}"
297,attendance,True,0.5057775974273682,,"{""payload"":{""attendanceId"":804}}"
304,attendance,True,0.5057742595672607,,"{""payload"":{""attendanceId"":806}}"
315,attendance,True,0.5041701793670654,,"{""payload"":{""attendanceId"":805}}"
301,attendance,True,0.5057742595672607,,"{""payload"":{""attendanceId"":807}}"
310,attendance,True,0.5047039985656738,,"{""payload"":{""attendanceId"":808}}"
296,attendance,True,0.5068359375,,"{""payload"":{""attendanceId"":809}}"
313,attendance,True,0.5036404132843018,,"{""payload"":{""attendanceId"":810}}"
306,attendance,True,0.5052330493927002,,"{""payload"":{""attendanceId"":811}}"
299,attendance,True,0.5063035488128662,,"{""payload"":{""attendanceId"":813}}"
294,attendance,True,0.5073549747467041,,"{""payload"":{""attendanceId"":814}}"
305,attendance,True,0.5057520866394043,,"{""payload"":{""attendanceId"":815}}"
302,attendance,True,0.5062932968139648,,"{""payload"":{""attendanceId"":819}}"
330,attendance,True,0.5020415782928467,,"{""payload"":{""attendanceId"":817}}"
300,attendance,True,0.5068225860595703,,"{""payload"":{""attendanceId"":816}}"
308,attendance,True,0.5052230358123779,,"{""payload"":{""attendanceId"":812}}"
309,attendance,True,0.5057520866394043,,"{""payload"":{""attendanceId"":818}}"
307,attendance,True,0.5052230358123779,,"{""payload"":{""attendanceId"":820}}"
328,attendance,True,0.5025606155395508,,"{""payload"":{""attendanceId"":821}}"
324,attendance,True,0.5030951499938965,,"{""payload"":{""attendanceId"":825}}"
336,attendance,True,0.5020289421081543,,"{""payload"":{""attendanceId"":829}}"
329,attendance,True,0.5014998912811279,,"{""payload"":{""attendanceId"":823}}"
319,attendance,True,0.5041499137878418,,"{""payload"":{""attendanceId"":822}}"
317,attendance,True,0.5041499137878418,,"{""payload"":{""attendanceId"":828}}"
312,attendance,True,0.5052082538604736,,"{""payload"":{""attendanceId"":826}}"
311,attendance,True,0.5052082538604736,,"{""payload"":{""attendanceId"":824}}"
314,attendance,True,0.5051991939544678,,"{""payload"":{""attendanceId"":827}}"
327,attendance,True,0.5036158561706543,,"{""payload"":{""attendanceId"":831}}"
318,attendance,True,0.5051991939544678,,"{""payload"":{""attendanceId"":830}}"
321,attendance,True,0.5041513442993164,,"{""payload"":{""attendanceId"":834}}"
322,attendance,True,0.5041513442993164,,"{""payload"":{""attendanceId"":841}}"
341,attendance,True,0.5009682178497314,,"{""payload"":{""attendanceId"":836}}"
320,attendance,True,0.5046706199645996,,"{""payload"":{""attendanceId"":837}}"
326,attendance,True,0.5036158561706543,,"{""payload"":{""attendanceId"":835}}"
342,attendance,True,0.5020196437835693,,"{""payload"":{""attendanceId"":840}}"
333,attendance,True,0.5036077499389648,,"{""payload"":{""attendanceId"":839}}"
325,attendance,True,0.5041422843933105,,"{""payload"":{""attendanceId"":838}}"
338,attendance,True,0.502547025680542,,"{""payload"":{""attendanceId"":833}}"
331,attendance,True,0.5030760765075684,,"{""payload"":{""attendanceId"":832}}"
332,attendance,True,0.502547025680542,,"{""payload"":{""attendanceId"":842}}"
343,attendance,True,0.5020196437835693,,"{""payload"":{""attendanceId"":848}}"
344,attendance,True,0.5014946460723877,,"{""payload"":{""attendanceId"":844}}"
316,attendance,True,0.5067775249481201,,"{""payload"":{""attendanceId"":850}}"
345,attendance,True,0.5009768009185791,,"{""payload"":{""attendanceId"":847}}"
323,attendance,True,0.5041298866271973,,"{""payload"":{""attendanceId"":846}}"
340,attendance,True,0.5025417804718018,,"{""payload"":{""attendanceId"":849}}"
334,attendance,True,0.5035982131958008,,"{""payload"":{""attendanceId"":845}}"
335,attendance,True,0.5030691623687744,,"{""payload"":{""attendanceId"":851}}"
339,attendance,True,0.5030691623687744,,"{""payload"":{""attendanceId"":843}}"
378,attendance,True,0.49779820442199707,,"{""payload"":{""attendanceId"":853}}"
349,attendance,True,0.5009751319885254,,"{""payload"":{""attendanceId"":856}}"
350,attendance,True,0.5004606246948242,,"{""payload"":{""attendanceId"":852}}"
346,attendance,True,0.5014975070953369,,"{""payload"":{""attendanceId"":857}}"
360,attendance,True,0.4988691806793213,,"{""payload"":{""attendanceId"":858}}"
352,attendance,True,0.5004606246948242,,"{""payload"":{""attendanceId"":855}}"
358,attendance,True,0.49994754791259766,,"{""payload"":{""attendanceId"":859}}"
337,attendance,True,0.5030624866485596,,"{""payload"":{""attendanceId"":860}}"
348,attendance,True,0.5009751319885254,,"{""payload"":{""attendanceId"":854}}"
362,attendance,True,0.4999525547027588,,"{""payload"":{""attendanceId"":861}}"
351,attendance,True,0.5014944076538086,,"{""payload"":{""attendanceId"":862}}"
359,attendance,True,0.4999525547027588,,"{""payload"":{""attendanceId"":863}}"
371,attendance,True,0.49829888343811035,,"{""payload"":{""attendanceId"":867}}"
374,attendance,True,0.49829888343811035,,"{""payload"":{""attendanceId"":865}}"
